,user,datetime,text,link,image,gif
189,JujutsuKaisenBR,2023-06-29T21:12:26.000Z,"RESULTADOS DA 3ª VOTAÇÃO DE POPULARIDADE DE JUJUTSU KAISEN 

1. MEGUMI - 30,059 votos
2. YUJI - 24,038
3. GOJO - 11,591
4. GETO - 6,487
5. YUTA - 2,942
6. NAOYA - 2,858
7. NANAMI - 2,541
8. INUMAKI - 2,459
9. MAKI - 2,056
10. CHOSO - 1,748$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1674526259206930436$/JujutsuKaisenBR/status/1674526259206930436/photo/1$/JujutsuKaisenBR/status/1674526259206930436/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$,$
190,JujutsuKaisenBR,2023-06-29T14:19:26.000Z,O mangá de Jujutsu Kaisen alcançou a grande marca de 80 milhões de cópias em circulação $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1674422328267264003$/JujutsuKaisenBR/status/1674422328267264003/photo/1$/JujutsuKaisenBR/status/1674422328267264003/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/Fzy-EltaAAAl7Vs?format=jpg&name=small$,$
191,JujutsuKaisenBR,2023-06-28T12:53:15.000Z,Novas ilustrações Chibi para um collab de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1674038248534945793$/JujutsuKaisenBR/status/1674038248534945793/photo/1$/JujutsuKaisenBR/status/1674038248534945793/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://abs-0.twimg.com/emoji/v2/svg/1f90f.svg$https://pbs.twimg.com/media/FztgtXEWIAA1STq?format=jpg&name=360x360$,$
192,JujutsuKaisenBR,2023-06-27T22:16:28.000Z,"Nova ilustração por Gege do nosso querido trio de Yuji, Megumi e Nobara 

Saudades é o que define...$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1673817598520180736$/JujutsuKaisenBR/status/1673817598520180736/photo/1$/JujutsuKaisenBR/status/1673817598520180736/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://abs-0.twimg.com/emoji/v2/svg/2764.svg$https://pbs.twimg.com/media/FzqYChSWAAAQCTR?format=jpg&name=small$,$
193,JujutsuKaisenBR,2023-06-26T20:00:08.000Z,"Começa hoje a contagem regressiva para a segunda temporada de Jujutsu Kaisen 

FALTAM 10 DIAS PARA O ANIME DE JUJUTSU KAISEN VOLTAR.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1673420903449784325$/JujutsuKaisenBR/status/1673420903449784325/photo/1$/JujutsuKaisenBR/status/1673420903449784325/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FzkvcPWWcCIpC9Q?format=jpg&name=small$,$
194,JujutsuKaisenBR,2023-06-25T20:55:47.000Z,Eu quando me falam que não vai ter capítulo novo de Jujutsu Kaisen no domingo:$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1673072521363456002$/JujutsuKaisenBR/status/1673072521363456002/photo/1$/JujutsuKaisenBR/status/1673072521363456002/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fzfyl10XoAE-xKl?format=jpg&name=small$,$
195,JujutsuKaisenBR,2023-06-24T21:28:52.000Z,"[ #JJKSpoilers ] 
 
TBT de quando o Sukuna sentiu o sétimo olho do Gojo e descobriu que o mundo não se trata só de maldições$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1672718457064882176$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1672718457064882176/photo/1$/JujutsuKaisenBR/status/1672718457064882176/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FzawjSIWYAM3oV9?format=jpg&name=small$,$
196,JujutsuKaisenBR,2023-06-23T21:34:56.000Z,"[ #JJKSpoilers ] 

""Gojo Satoru... Vai perder...?""

Todos duvidando de Gojo, seus fãs começando a perder fé, Jujutsu Kaisen desmoronando e mesmo assim Satoru Gojo ENTREGOU!

Ainda não superei o último capítulo!!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1672357597142302729$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1672357597142302729/photo/1$/JujutsuKaisenBR/status/1672357597142302729/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/FzVoUdqX0AMmH4u?format=jpg&name=360x360$,$
197,JujutsuKaisenBR,2023-06-22T21:14:18.000Z,Confirmado: a nova temporada do anime de JUJUTSU KAISEN terá 23 episódios $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1671990014564003843$/JujutsuKaisenBR/status/1671990014564003843/photo/1$/JujutsuKaisenBR/status/1671990014564003843/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FzQZ7tiWAAITCcz?format=jpg&name=small$,$
198,JujutsuKaisenBR,2023-06-21T22:49:50.000Z,"É oficial! 

Jujutsu Kaisen estará no cover da próxima edição da Shonen Jump, além de ter uma nova página colorida! 

Os resultados da terceira pesquisa de popularidade de JJK também sairão semana que vem!!$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1671651670986571778$/JujutsuKaisenBR/status/1671651670986571778/photo/1$/JujutsuKaisenBR/status/1671651670986571778/photo/2$/JujutsuKaisenBR/status/1671651670986571778/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f973.svg$https://pbs.twimg.com/media/FzLmTL3X0AEDtdX?format=jpg&name=240x240$https://pbs.twimg.com/media/FzLmTLyXsAIXVGH?format=jpg&name=240x240$,$
199,JujutsuKaisenBR,2023-06-20T21:55:41.000Z,"Comentário de Gege Akutami na última seção de autores da Shonen Jump Semanal 

Akutami nos deu uma menção honrosa ao nosso querido Kusakabe dessa vez.$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1671275655479132163$/JujutsuKaisenBR/status/1671275655479132163/photo/1$/JujutsuKaisenBR/status/1671275655479132163/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f4ac.svg$,$
200,JujutsuKaisenBR,2023-06-19T23:02:10.000Z,"Atenção 

Jujutsu Kaisen estará em pausa essa semana na Shonen Jump Semanal, e retornará no dia 02 de Julho.

É provável que Gege desenhará um novo cover para a revista da Shonen Jump, isso porque a segunda temporada lança dia 06! 

Esse foi o cover quando o anime foi lançado:$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670929995701559299$/JujutsuKaisenBR/status/1670929995701559299/photo/1$/JujutsuKaisenBR/status/1670929995701559299/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/media/FzBV8SaXgAIcq_O?format=jpg&name=small$,$
201,JujutsuKaisenBR,2023-06-19T22:01:18.000Z,Nova ilustração para a segunda temporada do anime de Jujutsu Kaisen do Gojo e Geto $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670914681073008643$/JujutsuKaisenBR/status/1670914681073008643/photo/1$/JujutsuKaisenBR/status/1670914681073008643/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FzBH07QWIAA10Jv?format=jpg&name=360x360$,$
202,JujutsuKaisenBR,2023-06-18T21:18:35.000Z,"[ #JJKSpoilers ] 

Esse foi um dos painéis mais insanos de Jujutsu Kaisen.

O fato do Gojo ter sobrevivido e ter quebrado o domínio do Rei das Maldições nessas circunstâncias é maluquice $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670541540584742913$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1670541540584742913/photo/1$/JujutsuKaisenBR/status/1670541540584742913/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f633.svg$https://pbs.twimg.com/media/Fy7zpv_XsAMrhTU?format=jpg&name=360x360$,$
203,JujutsuKaisenBR,2023-06-18T15:02:50.000Z,"Atenção, feiticeiros 

O capítulo 226 ""A Batalha na Terra Assombrada de Shinjuku (4)"" de Jujutsu Kaisen acabou de sair! 

Um dos melhores capítulos de toda a série. Confira.

Leia grátis por aqui: https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670446980714180609$https://t.co/iH9kXywcdq$/JujutsuKaisenBR/status/1670446980714180609/photo/1$/JujutsuKaisenBR/status/1670446980714180609/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fy6epjqWcAEQ-xZ?format=jpg&name=small$,$
204,JujutsuKaisenBR,2023-06-18T11:26:14.000Z,Nano Blocks de Jujutsu Kaisen! Quem aí gostaria de ter um? $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670392472680161283$/JujutsuKaisenBR/status/1670392472680161283/photo/1$/JujutsuKaisenBR/status/1670392472680161283/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/Fy5tBUHXwAMcoPl?format=jpg&name=360x360$,$
205,JujutsuKaisenBR,2023-06-17T23:27:21.000Z,"Novos Funkos POP de Jujutsu Kaisen anunciados! 

Yuji, Maki, Mai, Geto, Panda, Inumaki e Todo foram os selecionados $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1670211560063619073$/JujutsuKaisenBR/status/1670211560063619073/photo/1$/JujutsuKaisenBR/status/1670211560063619073/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f973.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fy3IRyDXgAAsmrp?format=jpg&name=360x360$,$
206,JujutsuKaisenBR,2023-06-16T17:51:53.000Z,Nova figure de Suguru Geto baseada no cover do volume 9 do mangá de Jujutsu Kaisen$,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1669764748580192257$/JujutsuKaisenBR/status/1669764748580192257/photo/1$/JujutsuKaisenBR/status/1669764748580192257/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://pbs.twimg.com/media/Fywx-mEXgAAKcYm?format=jpg&name=360x360$,$
207,JujutsuKaisenBR,2023-06-15T21:40:33.000Z,Gojo e Geto são tipo aquele casalzinho popular do ensino médio que irrita todo mundo... $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1669459908633272320$/JujutsuKaisenBR/status/1669459908633272320/photo/1$/JujutsuKaisenBR/status/1669459908633272320/photo/2$/JujutsuKaisenBR/status/1669459908633272320/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f605.svg$https://pbs.twimg.com/media/Fyscc05XwAI5eEy?format=jpg&name=240x240$https://pbs.twimg.com/media/Fyscc03X0AAf1EV?format=jpg&name=240x240$,$
208,JujutsuKaisenBR,2023-06-14T21:59:11.000Z,"Comentário de Gege Akutami na última seção de autores da Shonen Jump Semanal 

Todos aqueles ângulos da luta, mais um ataque no pescoço do Gojo... Tá explicado de onde vieram as inspirações pro último capítulo de Jujutsu Kaisen $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1669102207311159296$/JujutsuKaisenBR/status/1669102207311159296/photo/1$/JujutsuKaisenBR/status/1669102207311159296/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f4ac.svg$https://abs-0.twimg.com/emoji/v2/svg/1f972.svg$https://pbs.twimg.com/media/FynXGVMWIAQA1CN?format=png&name=small$,$
209,JujutsuKaisenBR,2023-06-13T19:51:53.000Z,"[ #JJKSpoilers ]

E esse painel no último capítulo de Jujutsu Kaisen, hein? Quem não gosta da arte de Gege Akutami é maluco por dentro! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1668707784156762112$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1668707784156762112/photo/1$/JujutsuKaisenBR/status/1668707784156762112/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f62e-200d-1f4a8.svg$https://pbs.twimg.com/media/Fyhw14nXsAoTaY6?format=jpg&name=360x360$,$
210,JujutsuKaisenBR,2023-06-12T12:40:41.000Z,Novo poster da feira da Jump para a segunda temporada de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1668236881685884930$/JujutsuKaisenBR/status/1668236881685884930/photo/1$/JujutsuKaisenBR/status/1668236881685884930/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$,$
211,JujutsuKaisenBR,2023-06-11T17:23:29.000Z,"[ #JJKSpoilers ]

E aí, é agora ou nunca: Gojo vai ir de arrasta pra cima ou vai se recuperar desse ataque? $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1667945660480462850$/hashtag/JJKSpoilers?src=hashtag_click$/JujutsuKaisenBR/status/1667945660480462850/photo/1$/JujutsuKaisenBR/status/1667945660480462850/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FyW3kneWYAEVB-u?format=jpg&name=360x360$,$
212,JujutsuKaisenBR,2023-06-11T15:01:31.000Z,"Atenção, feiticeiros 

O capítulo 225 ""A Batalha na Terra Assombrada de Shinjuku (3)"" de Jujutsu Kaisen acabou de sair! 

Pra quem reclamou no último capítulo, temos muito diálogo nesse, e uma surpresa no final... 

Leia grátis por aqui: https://$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1667909934321659907$https://t.co/yYbw8A66r6$/JujutsuKaisenBR/status/1667909934321659907/photo/1$/JujutsuKaisenBR/status/1667909934321659907/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://pbs.twimg.com/media/FyWbPe_WwAAWejQ?format=png&name=small$,$
213,JujutsuKaisenBR,2023-06-10T22:48:06.000Z,"Yuichi Nakamura, dublador do Gojo, teve isso a dizer sobre a relação do Gojo e do Geto em uma entrevista:

""Começou com a definição de que eles eram melhores amigos, então eu imagino que eles devem ser melhores amigos haha""

?$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1667664965581275139$/JujutsuKaisenBR/status/1667664965581275139/photo/1$/JujutsuKaisenBR/status/1667664965581275139/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f928.svg$https://abs-0.twimg.com/emoji/v2/svg/1f3f3-fe0f-200d-1f308.svg$https://pbs.twimg.com/media/FyS8Ur1WAAE1O7X?format=jpg&name=360x360$,$
214,JujutsuKaisenBR,2023-06-09T20:09:02.000Z,Novas Mini Figures do Gojo e do Geto $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1667262550394785806$/JujutsuKaisenBR/status/1667262550394785806/photo/1$/JujutsuKaisenBR/status/1667262550394785806/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f979.svg$https://abs-0.twimg.com/emoji/v2/svg/1f498.svg$https://pbs.twimg.com/media/FyNOQyhX0A4jYX6?format=jpg&name=360x360$,$
215,JujutsuKaisenBR,2023-06-08T23:27:33.000Z,"Novas imagens dos designs de Gojo, Geto e Toji na segunda temporada de Jujutsu Kaisen $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1666950121077055489$/JujutsuKaisenBR/status/1666950121077055489/photo/1$/JujutsuKaisenBR/status/1666950121077055489/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FyIyDDwWcAUkOW7?format=png&name=small$,$
216,JujutsuKaisenBR,2023-06-07T21:09:57.000Z,"Novo PV do collab de Jujtusu Kaisen e o jogo fofíssimo Onmyoji Yokai Koya 

O vídeo tem dublagens dos VAs do Yuji e Gojo. 

Yuji: ""Estou feliz porque sei que o sensei é a melhor escolha para me treinar aqui em Onmyoji!"".
Gojo: ""Você tem um bom gosto!"".$",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1666553103254994944$/i/status/1666406578881265665$/JujutsuKaisenBR/status/1666553103254994944/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://pbs.twimg.com/ext_tw_video_thumb/1666406459985338371/pu/img/5YTNE6AuTvudbd5j.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f3c0.svg$https://abs-0.twimg.com/emoji/v2/svg/1f367.svg$https://abs-0.twimg.com/emoji/v2/svg/1f6a5.svg$,$
217,JujutsuKaisenBR,2023-06-06T23:36:09.000Z,"Atenção, fã de Jujutsu Kaisen 

Falta apenas UM mês para a estreia da segunda temporada do anime! Quais são as expectativas por aí? $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1666227507031416834$/JujutsuKaisenBR/status/1666227507031416834/photo/1$/JujutsuKaisenBR/status/1666227507031416834/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/203c.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fx-gq33WAAIg5aY?format=jpg&name=small$,$
218,JujutsuKaisenBR,2023-06-05T12:18:28.000Z,"Nova ilustração da segunda temporada do anime de Jujutsu Kaisen! 

Gojo e Geto sendo cover em uma revista japonesa na edição de Junho $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1665694574839300097$/JujutsuKaisenBR/status/1665694574839300097/photo/1$/JujutsuKaisenBR/status/1665694574839300097/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://abs-0.twimg.com/emoji/v2/svg/1f440.svg$https://pbs.twimg.com/media/Fx27w3TXwAAdEO-?format=jpg&name=small$,$
219,JujutsuKaisenBR,2023-06-05T03:28:45.000Z,"O COVER DO VOLUME 23 DO MANGÁ DE JUJUTSU KAISEN FOI REVELADO!!! 

YUKI TSUKUMO! O que acharam?! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1665561266914467841$/JujutsuKaisenBR/status/1665561266914467841/photo/1$/JujutsuKaisenBR/status/1665561266914467841/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/Fx1DE59XoAAD77U?format=jpg&name=small$,$
220,JujutsuKaisenBR,2023-06-05T03:29:57.000Z,"Tal sensei, tal aluno $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1665561570795986944$/settings/content_you_see$/JujutsuKaisenBR/status/1665561570795986944/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$,$
221,JujutsuKaisenBR,2023-06-04T20:33:49.000Z,"O autor do mangá de One Piece, Oda-sensei, escreveu um belo comentário sobre Gege Akutami na última seção de autores da Shonen Jump Semanal $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1665456846029586432$/JujutsuKaisenBR/status/1665456846029586432/photo/1$/JujutsuKaisenBR/status/1665456846029586432/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f602.svg$https://abs-0.twimg.com/emoji/v2/svg/1f4ac.svg$https://pbs.twimg.com/media/FxzjOtiXoAEtdtM?format=jpg&name=360x360$,$
222,JujutsuKaisenBR,2023-06-03T22:48:47.000Z,E essas novas ilustrações que saíram bem no começo do Mês do Orgulho LGBTQIA? $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1665128424396996612$/JujutsuKaisenBR/status/1665128424396996612/photo/1$/JujutsuKaisenBR/status/1665128424396996612/photo/2$/JujutsuKaisenBR/status/1665128424396996612/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f9d0.svg$https://abs-0.twimg.com/emoji/v2/svg/1fae3.svg$https://pbs.twimg.com/media/Fxu5QAeX0AcAoIn?format=jpg&name=240x240$https://pbs.twimg.com/media/Fxu5QPMWAAE7K6z?format=jpg&name=240x240$,$
223,JujutsuKaisenBR,2023-06-02T22:11:37.000Z,Nova ilustração do Gojo e do Yuji em uma collab de Jujutsu Kaisen $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1664756684139511808$/JujutsuKaisenBR/status/1664756684139511808/photo/1$/JujutsuKaisenBR/status/1664756684139511808/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f97a.svg$https://pbs.twimg.com/media/FxpnJYjXsAEoewC?format=jpg&name=360x360$,$
224,JujutsuKaisenBR,2023-06-01T21:24:16.000Z,Novas figures de Jujutsu Kaisen do Geto e Toji $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1664382377592750083$/JujutsuKaisenBR/status/1664382377592750083/photo/1$/JujutsuKaisenBR/status/1664382377592750083/photo/2$/JujutsuKaisenBR/status/1664382377592750083/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f929.svg$https://pbs.twimg.com/media/FxkS8LnXsAAsHsm?format=jpg&name=240x240$https://pbs.twimg.com/media/FxkS8LKXsAADnDs?format=jpg&name=240x240$,$
225,JujutsuKaisenBR,2023-05-31T22:50:20.000Z,Novas pelúcias do Gojo e do Geto $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1664041648811126785$/JujutsuKaisenBR/status/1664041648811126785/photo/1$/JujutsuKaisenBR/status/1664041648811126785/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f602.svg$https://pbs.twimg.com/media/FxfdCq0WcAAXcnq?format=jpg&name=360x360$,$
226,JujutsuKaisenBR,2023-05-30T22:37:05.000Z,"Jujutsu Kaisen estará em pausa essa semana na Shonen Jump Semanal, a série retornará no dia 11 de Junho.

Gege Akutami está produzindo algo bom pro próximo capítulo... expectativas altas! $",/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1663675925974720513$/JujutsuKaisenBR/status/1663675925974720513/photo/1$/JujutsuKaisenBR/status/1663675925974720513/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f525.svg$https://pbs.twimg.com/media/FxaQcD_XoAAY1lh?format=png&name=small$,$
227,JujutsuKaisenBR,2023-05-29T12:47:52.000Z,Nova ilustração Chibi de Jujutsu Kaisen 0 $,/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR$/JujutsuKaisenBR/status/1663165258158972928$/JujutsuKaisenBR/status/1663165258158972928/photo/1$/JujutsuKaisenBR/status/1663165258158972928/analytics$,https://pbs.twimg.com/profile_images/1676981278602588161/cbm2lzRh_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/2728.svg$https://pbs.twimg.com/media/FxS_6X8X0AAURf3?format=jpg&name=small$,$
