,user,datetime,text,link,image,gif
46,ClassicGuitarR1,2023-08-01T14:01:32.000Z,"For MTV’s birthday, check out this episode of the CGR podcast!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686376620037390336$https://t.co/OMOgHlo7MZ$https://t.co/OMOgHlo7MZ$/ClassicGuitarR1/status/1686376620037390336/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
47,ClassicGuitarR1,2023-08-01T13:58:05.000Z,"On this date in 1981, Music Television (MTV) made its debut. The first video aired was ‘Video Killed the Radio Star’ by The Buggles. #MTV$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686375753192271874$/hashtag/MTV?src=hashtag_click$/ClassicGuitarR1/status/1686375753192271874/photo/1$/ClassicGuitarR1/status/1686375753192271874/photo/2$/ClassicGuitarR1/status/1686375753192271874/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
48,ClassicGuitarR1,2023-07-31T23:45:42.000Z,"Check out this free episode of ""The Classic Guitar Rock Time Machine"" radio show! This episode spotlights 1984! This is meant to be blasted in your car or on your home stereo! If you enjoy it, you can subscribe to CGR for just $1/month and have access to past and new episodes!$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686161242954874881$/ClassicGuitarR1/status/1686161242954874881/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
49,ClassicGuitarR1,2023-07-31T18:39:36.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686084211873366016$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1686084211873366016/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
50,ClassicGuitarR1,2023-07-31T14:53:29.000Z,"On this date in 1980, during an #Eagles concert at Long Beach, California, tempers boiled over between Glen Frey and Don Felder, who spent the entire show describing to each other the beating each planned to administer backstage. ""Only three more songs until I kick your ass,… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1686027306643468288$/hashtag/Eagles?src=hashtag_click$/ClassicGuitarR1/status/1686027306643468288/photo/1$/ClassicGuitarR1/status/1686027306643468288/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F2X45auWIAEHend?format=jpg&name=360x360$,$
51,ClassicGuitarR1,2023-07-30T17:47:00.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685708586406866944$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1685708586406866944/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
52,ClassicGuitarR1,2023-07-30T15:50:36.000Z,"Hey, if it ain’t broke, don’t fix  it!  #ACDC$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685679293597356032$/hashtag/ACDC?src=hashtag_click$/ClassicGuitarR1/status/1685679293597356032/photo/1$/ClassicGuitarR1/status/1685679293597356032/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$,$
53,ClassicGuitarR1,2023-07-30T15:39:47.000Z,"On this date in 1966, The Troggs started a two week run at No.1 on the US singles chart with 'Wild Thing'. Because of a distribution dispute, The Troggs' single was available on two competing labels: Atco and Fontana. Because both pressings were taken from the identical master… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685676570764300288$/ClassicGuitarR1/status/1685676570764300288/photo/1$/ClassicGuitarR1/status/1685676570764300288/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
54,ClassicGuitarR1,2023-07-30T02:51:23.000Z,A cautionary meme from your friends at CGR…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685483197629665280$/ClassicGuitarR1/status/1685483197629665280/photo/1$/ClassicGuitarR1/status/1685483197629665280/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
55,ClassicGuitarR1,2023-07-29T16:10:22.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685321879140306944$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1685321879140306944/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
56,ClassicGuitarR1,2023-07-29T16:05:59.000Z,"On this date in 1968, the first recording session of The #Beatles seven-minute epic ‘Hey Jude’ took place. The Paul McCartney song was written about John Lennon's son Julian. When released it became the Beatles' first single on their Apple record label and was a No.1 hit in many… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685320775832883200$/hashtag/Beatles?src=hashtag_click$/ClassicGuitarR1/status/1685320775832883200/photo/1$/ClassicGuitarR1/status/1685320775832883200/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
57,ClassicGuitarR1,2023-07-29T02:03:00.000Z,#StarWars #Jimi #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685108632004997120$/hashtag/StarWars?src=hashtag_click$/hashtag/Jimi?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1685108632004997120/photo/1$/ClassicGuitarR1/status/1685108632004997120/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
58,ClassicGuitarR1,2023-07-29T00:50:29.000Z,MTV turns 42 on August 1st! Thank You for 13 years of music! #MTV #GenX #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1685090382894485505$/hashtag/MTV?src=hashtag_click$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1685090382894485505/photo/1$/ClassicGuitarR1/status/1685090382894485505/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
59,ClassicGuitarR1,2023-07-28T16:10:18.000Z,"On this day in 2021, bassist Dusty Hill of #ZZTop died age 72.  In 1968, he and the drummer Frank Beard joined the guitarist Billy Gibbons in ZZ Top. They went on to release 15 studio albums and sold an estimated 50 million records worldwide including the bestselling Eliminator… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684959472928661505$/hashtag/ZZTop?src=hashtag_click$/ClassicGuitarR1/status/1684959472928661505/photo/1$/ClassicGuitarR1/status/1684959472928661505/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$,$
60,ClassicGuitarR1,2023-07-28T02:58:21.000Z,"Rest in Peace, Randy 
#RandyMeisner$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684760174979145728$/hashtag/RandyMeisner?src=hashtag_click$/ClassicGuitarR1/status/1684760174979145728/photo/1$/ClassicGuitarR1/status/1684760174979145728/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f614.svg$,$
61,ClassicGuitarR1,2023-07-28T01:52:44.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684743659726700545$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1684743659726700545/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
62,ClassicGuitarR1,2023-07-27T15:12:07.000Z,"On this date in 1986, #Queen became the first western act since Louis Armstrong in 1964 to perform in Easten Europe when they played at Budapest's Nepstadion, Hungary. The gig was filmed and released as 'Queen Magic in Budapest'.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684582445663002626$/hashtag/Queen?src=hashtag_click$/ClassicGuitarR1/status/1684582445663002626/photo/1$/ClassicGuitarR1/status/1684582445663002626/photo/2$/ClassicGuitarR1/status/1684582445663002626/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
63,ClassicGuitarR1,2023-07-26T21:47:24.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684319531089670144$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1684319531089670144/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
64,ClassicGuitarR1,2023-07-26T14:56:33.000Z,"On this date in 1980, The #RollingStones started a seven week run at No.1 on the US album chart with 'Emotional Rescue', the group's eighth US No.1. Emotional Rescue was the first Rolling Stones album recorded following Keith Richards' exoneration from a Toronto drugs charge that… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1684216138937274369$/hashtag/RollingStones?src=hashtag_click$/ClassicGuitarR1/status/1684216138937274369/photo/1$/ClassicGuitarR1/status/1684216138937274369/photo/2$/ClassicGuitarR1/status/1684216138937274369/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
65,ClassicGuitarR1,2023-07-25T20:02:09.000Z,"Check this out!Just wanted to share a little update from #MattKeevers#MattKeevers, lead vocalist & guitarist for #BlackjackSymphony#BlackjackSymphony, about some new music that's on the way... 

{ please retweet }$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683930658027241472$/ForsytheMgmt/status/1683901297550819339/photo/1$/ClassicGuitarR1/status/1683930658027241472/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918-1f3fd.svg$https://abs-0.twimg.com/emoji/v2/svg/1f3b8.svg$https://abs-0.twimg.com/emoji/v2/svg/1f3a4.svg$https://abs-0.twimg.com/emoji/v2/svg/1f3b6.svg$https://pbs.twimg.com/media/F15rAxnX0AAINMv?format=jpg&name=360x360$,$
66,ClassicGuitarR1,2023-07-25T16:52:59.000Z,"On this date in 1980, AC/DC released their sixth internationally released studio album ‘Back In Black’, the first AC/DC album recorded without former lead singer Bon Scott who died on 19 February 1980 at the age of 33. The album has sold over 50 million copies worldwide, making… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683883054195179521$/ClassicGuitarR1/status/1683883054195179521/photo/1$/ClassicGuitarR1/status/1683883054195179521/photo/2$/ClassicGuitarR1/status/1683883054195179521/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
67,ClassicGuitarR1,2023-07-25T06:40:34.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683728932535934978$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1683728932535934978/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
68,ClassicGuitarR1,2023-07-25T06:14:31.000Z,I’m trying to get more Twitter followers than my local newspaper @SpokesmanReview . I publish better news and I follow back!  I only need another 24k followers!Please retweet! #classicrock #spokane $,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683722377941897220$/SpokesmanReview$/hashtag/classicrock?src=hashtag_click$/hashtag/spokane?src=hashtag_click$/ClassicGuitarR1/status/1683722377941897220/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
69,ClassicGuitarR1,2023-07-25T05:57:38.000Z,Who’s more metal?  #GenX #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683718128755441665$/hashtag/GenX?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1683718128755441665/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f918.svg$,$
70,ClassicGuitarR1,2023-07-24T13:22:31.000Z, #GenX #classicrock #Mtv #poll$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683467700813852672$/hashtag/GenX?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/Mtv?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1683467700813852672/photo/1$/ClassicGuitarR1/status/1683467700813852672/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
71,ClassicGuitarR1,2023-07-24T13:16:15.000Z,"On this date in 1982, Survivor started a six week run at No.1 on the US singles chart with 'Eye Of The Tiger', taken from the film 'Rocky III'. Also No.1 in the UK. Survivor won the Grammy Award for Best Rock Performance for the song.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683466122065215489$/ClassicGuitarR1/status/1683466122065215489/photo/1$/ClassicGuitarR1/status/1683466122065215489/photo/2$/ClassicGuitarR1/status/1683466122065215489/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
72,ClassicGuitarR1,2023-07-23T10:24:39.000Z,Shout out to JFK Airport for their consistency…. Still the worlds worst with the rudest employees. #JFKAirport$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1683060548789850112$/hashtag/JFKAirport?src=hashtag_click$/ClassicGuitarR1/status/1683060548789850112/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
73,ClassicGuitarR1,2023-07-22T12:02:56.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682722894894231552$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1682722894894231552/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
74,ClassicGuitarR1,2023-07-22T11:35:02.000Z,"On this date in 1977, Stiff Records released 'My Aim Is True' the debut album from #ElvisCostello in the UK. The musicians who were featured on the album were uncredited on the original release (due to contractual difficulties), although the backing band was made up of members of… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682715876431151104$/hashtag/ElvisCostello?src=hashtag_click$/ClassicGuitarR1/status/1682715876431151104/photo/1$/ClassicGuitarR1/status/1682715876431151104/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F1o1KiTWYAACJN4?format=jpg&name=360x360$,$
75,ClassicGuitarR1,2023-07-21T15:10:56.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter for only $1 per month!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682407817871872001$/ClassicGuitarR1/status/1682407817871872001/photo/1$/ClassicGuitarR1/status/1682407817871872001/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
76,ClassicGuitarR1,2023-07-21T14:49:56.000Z,Well done sir…. And you can tell everybody this is your slice …$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682402533778530305$/Super70sSports/status/1682156965370241025/photo/1$/ClassicGuitarR1/status/1682402533778530305/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f923.svg$https://pbs.twimg.com/profile_images/1051617372489035776/EbLsBBhc_mini.jpg$,$
77,ClassicGuitarR1,2023-07-21T14:33:14.000Z,True…$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682398332591767556$/ClassicGuitarR1/status/1682398332591767556/photo/1$/ClassicGuitarR1/status/1682398332591767556/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
78,ClassicGuitarR1,2023-07-21T14:20:28.000Z,Yep… #GenX$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682395117317963777$/hashtag/GenX?src=hashtag_click$/ClassicGuitarR1/status/1682395117317963777/photo/1$/ClassicGuitarR1/status/1682395117317963777/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
79,ClassicGuitarR1,2023-07-21T11:36:08.000Z,"Agree or Disagree…
Rush’s best album is 2112.
#Rush #classicrock #poll$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682353762000568320$/hashtag/Rush?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1682353762000568320/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
80,ClassicGuitarR1,2023-07-21T10:09:05.000Z,"On this date in 2008,The #Police played the first of two nights at the Red Rocks Amphitheatre in Morrison, Colorado during the final leg of their 152-date world Reunion tour. The tour became the third highest grossing tour of all time, with revenues reaching over $340 million.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682331856853663744$/hashtag/Police?src=hashtag_click$/ClassicGuitarR1/status/1682331856853663744/photo/1$/ClassicGuitarR1/status/1682331856853663744/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F1jX6EjWYAIL7Nc?format=jpg&name=360x360$,$
81,ClassicGuitarR1,2023-07-20T17:48:52.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1682085175885438976$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1682085175885438976/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
82,ClassicGuitarR1,2023-07-20T11:30:29.000Z,"Agree or Disagree…  
The Beatles were the most influential rock band of all time. #classicrock #poll #beatles$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681989953671012352$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/hashtag/beatles?src=hashtag_click$/ClassicGuitarR1/status/1681989953671012352/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
83,ClassicGuitarR1,2023-07-20T10:38:04.000Z,"On this date in 1968, Iron Butterfly's second album, 'In-A-Gadda-Da-Vida', entered the US album chart for the first time. The album contained the 17-minute title track that filled the second side of the LP which went on sell over four million copies in the US alone.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681976760726966274$/ClassicGuitarR1/status/1681976760726966274/photo/1$/ClassicGuitarR1/status/1681976760726966274/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
84,ClassicGuitarR1,2023-07-19T22:33:20.000Z,Who remembers watching “Soccer Made in Germany” on PBS? What today’s game is missing is guys that look like they’re in their 50s with comb-overs….  #GenX #Soccer #futbol$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681794377910198273$/hashtag/GenX?src=hashtag_click$/hashtag/Soccer?src=hashtag_click$/hashtag/futbol?src=hashtag_click$/ClassicGuitarR1/status/1681794377910198273/photo/1$/ClassicGuitarR1/status/1681794377910198273/photo/2$/ClassicGuitarR1/status/1681794377910198273/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
85,ClassicGuitarR1,2023-07-19T12:27:37.000Z,Scanning the radio dial… which song do you stop on? #poll #classicrock$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681641944139591680$/hashtag/poll?src=hashtag_click$/hashtag/classicrock?src=hashtag_click$/ClassicGuitarR1/status/1681641944139591680/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
86,ClassicGuitarR1,2023-07-19T11:51:59.000Z,"On this date in 1976, #DeepPurple split up at the end of their UK tour. David Coverdale went on to form Whitesnake, Jon Lord and Ian Paice formed a band with Tony Ashton. The classic line up of Blackmore, Gillan, Glover, Lord & Paice reformed in 1984. Glenn Hughes returned to… Mostrar mais Mostrar mais$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681632975253848065$/hashtag/DeepPurple?src=hashtag_click$/ClassicGuitarR1/status/1681632975253848065/photo/1$/ClassicGuitarR1/status/1681632975253848065/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://pbs.twimg.com/media/F1ZcRtbWwAIC2qF?format=jpg&name=360x360$,$
87,ClassicGuitarR1,2023-07-19T11:44:16.000Z,Before and After subscribing to the Classic Guitar Rock Podcast on Twitter for only $1 per month!$,/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681631034893385729$/ClassicGuitarR1/status/1681631034893385729/photo/1$/ClassicGuitarR1/status/1681631034893385729/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
88,ClassicGuitarR1,2023-07-19T00:21:09.000Z,"Agree or Disagree… 
The 1970’s was Rock’s best decade. #classicrock #poll$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681459120661233665$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1681459120661233665/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
89,ClassicGuitarR1,2023-07-18T10:40:57.000Z,"On this date in 1978, #DefLeppard made their live debut at Westfield School, Sheffield, England in front of 150 students.$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681252713034661889$/hashtag/DefLeppard?src=hashtag_click$/ClassicGuitarR1/status/1681252713034661889/photo/1$/ClassicGuitarR1/status/1681252713034661889/photo/2$/ClassicGuitarR1/status/1681252713034661889/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$,$
90,ClassicGuitarR1,2023-07-18T00:07:59.000Z,"Agree or Disagree 
Musically speaking, Van Halen was a better band with Sammy than with Dave. #classicrock #poll$",/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1$/ClassicGuitarR1/status/1681093421891551233$/hashtag/classicrock?src=hashtag_click$/hashtag/poll?src=hashtag_click$/ClassicGuitarR1/status/1681093421891551233/analytics$,https://pbs.twimg.com/profile_images/1428168680437805060/oHPZDefe_normal.jpg$https://abs-0.twimg.com/emoji/v2/svg/1f399.svg$https://abs-0.twimg.com/emoji/v2/svg/1f914.svg$,$
